year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
1985,1823,0.0,188.0,39.846207776002,94
1985,1820,0.0,67.0,39.84625890975783,95
1985,1819,0.0,0.0,39.84756127678021,96
1985,1824,0.0,0.0,39.84844620935698,97
1985,1809,0.0,10.0,39.84908423229568,98
1985,1818,0.0,0.0,39.85445661480634,99
1985,1817,0.0,0.0,39.863594944258914,100
1985,2038,1.0,18.0,39.86410167015475,101
1985,1807,0.0,7.0,39.87271703652363,102
1985,1794,318.0,7547.0,39.87380704348724,103
1985,1821,0.0,9.0,39.8806157828807,104
1985,1790,6.0,242.0,39.8834690234484,105
1985,1791,0.0,0.0,39.885821907918455,106
1985,1816,0.0,188.0,39.896716450001335,107
1985,2037,228.0,11147.0,39.89762941779132,108
1985,1815,0.0,1014.0,39.89936949770208,109
1985,1800,0.0,74.0,39.90446289852461,110
1985,1829,0.0,8.0,39.91613821776304,111
1985,1804,6.0,199.0,39.922991222874174,112
1985,1801,1.0,15.0,39.92304316268747,113
1985,1789,0.0,58.0,39.92346885142626,114
1985,2339,0.0,0.0,39.92358991348755,115
1985,1814,0.0,40.0,39.92467419188878,116
1985,2028,1.0,28.0,39.92757167992302,117
1985,2016,0.0,0.0,39.93071651444159,118
1985,2015,0.0,0.0,39.93199398038344,119
1985,1795,0.0,41.0,39.938677078615,120
1985,1805,0.0,304.0,39.94002948213879,121
1985,1793,0.0,171.0,39.946506530452254,122
1985,1806,0.0,462.0,39.94818747562914,123
1985,2018,1.0,28.0,39.949990152592534,124
1985,2017,0.0,12.0,39.953091670511995,125
1985,2014,231.0,9973.0,39.961893448224004,126
1985,1792,6.0,190.0,39.96361492345857,127
1985,1799,1.0,100.0,39.96814811967,128
1985,1811,0.0,0.0,39.97369297483028,129
1985,1788,6.0,141.0,39.97777627302456,130
1985,1797,0.0,40.0,39.97937842761718,131
1985,1787,0.0,137.0,39.98391112852263,132
1985,1827,0.0,55.0,39.9841995860274,133
1985,2338,4.0,1778.0,39.9856279490494,134
1985,1812,0.0,186.0,39.98594621329492,135
1985,1803,0.0,375.0,39.9874973604698,136
1985,2013,1.0,8862.0,39.99289101464281,137
1985,2012,263.0,10409.0,39.99496867141373,138
1985,1796,0.0,1.0,39.99678076897736,139
1985,1798,1.0,105.0,40.004448715793316,140
1985,1813,0.0,17.0,40.00998080650704,141
1985,2327,0.0,209.0,40.01031847996456,142
1985,2328,0.0,0.0,40.01306951349885,143
1985,1810,5.0,143.0,40.01468100437208,144
1985,1781,0.0,114.0,40.02488662127847,145
1985,1782,1.0,93.0,40.02865481441716,146
1985,2007,0.0,8274.0,40.032544084662646,147
1985,1785,0.0,186.0,40.03454649226372,148
1985,2008,1.0,31.0,40.038810478706274,149
1985,1778,0.0,0.0,40.045276228374064,150
1985,2011,0.0,9.0,40.04938247896132,151
1985,1779,0.0,0.0,40.05068646267192,152
1985,1786,0.0,17.0,40.050707055720125,153
1985,1763,0.0,58.0,40.06183652717069,154
1985,2299,78.0,680.0,40.064911635098184,155
1985,2307,0.0,129.0,40.06583722289186,156
1985,1780,0.0,0.0,40.06819492540529,157
1985,1784,0.0,511.0,40.070021533289584,158
1985,2329,0.0,20.0,40.07039016411244,159
1985,2005,313.0,2319.0,40.07238586264253,160
1985,2010,0.0,39.0,40.07328647079467,161
1985,2306,3.0,294.0,40.09258001988378,162
1985,2006,1.0,64.0,40.10192639332389,163
1985,2326,0.0,1.0,40.10262762187373,164
1985,1777,0.0,94.0,40.10508460257717,165
1985,2325,0.0,0.0,40.11212537566575,166
1985,2320,0.0,2242.0,40.11469789644218,167
1985,2009,0.0,14.0,40.11984768905818,168
1985,1767,0.0,485.0,40.12476140391531,169
1985,2323,0.0,6.0,40.12674056870585,170
1985,2324,0.0,0.0,40.12811338946169,171
1985,2322,1.0,41.0,40.13433410645646,172
1985,1765,5.0,149.0,40.138003485882116,173
1985,2305,0.0,6.0,40.142145377738125,174
1985,1776,0.0,7.0,40.14253284682072,175
1985,1764,0.0,182.0,40.15556258092073,176
1985,2295,0.0,0.0,40.155905933000994,177
1985,1783,0.0,73.0,40.15816551770826,178
1985,1775,0.0,45.0,40.17075055991625,179
1985,2297,2.0,1738.0,40.17248183473912,180
1985,2296,0.0,123.0,40.18241867185089,181
1985,1766,0.0,598.0,40.18272348025358,182
1985,2298,0.0,104.0,40.188955134626575,183
1985,2321,0.0,15.0,40.19064024618964,184
1985,1762,0.0,485.0,40.20982483811829,185
1985,1499,0.0,0.0,40.215960268789786,186
1985,1496,6.0,247.0,40.219935997688246,187
1985,2319,0.0,1878.0,40.23313865952048,188
1985,2304,0.0,8.0,40.23410783836668,189
1985,1773,0.0,0.0,40.23536659350867,190
1985,2303,0.0,425.0,40.23539932526486,191
1985,1771,0.0,542.0,40.238409924692256,192
1985,1498,347.0,5754.0,40.23858266454202,193
1985,1493,0.0,189.0,40.23869834605948,194
1985,1774,0.0,0.0,40.248034364422786,195
1985,2308,0.0,0.0,40.25293588498125,196
1985,2317,0.0,20.0,40.257109443798456,197
1985,2294,0.0,0.0,40.25733405820427,198
1985,2318,0.0,0.0,40.267835785509455,199
1985,1770,0.0,0.0,40.26865286732191,200
1985,1492,0.0,4.0,40.27085643633609,201
1985,1772,0.0,40.0,40.2712722505696,202
1985,2293,0.0,10.0,40.29485936165097,203
1985,1769,0.0,70.0,40.29575031250815,204
1985,1497,6.0,163.0,40.31182861551085,205
1985,2302,0.0,114.0,40.31252475313846,206
1985,2334,0.0,8.0,40.32403808842964,207
1985,2292,0.0,0.0,40.33885245167811,208
1985,2316,0.0,6.0,40.34057913983196,209
1985,1495,0.0,52.0,40.34561916826696,210
1985,2336,0.0,0.0,40.34664829126234,211
1985,1768,0.0,20.0,40.34900193466443,212
1985,2315,0.0,0.0,40.35167425191151,213
1985,2301,0.0,126.0,40.36924174089628,214
1985,2310,0.0,0.0,40.37220387235435,215
1985,2337,0.0,0.0,40.372936137462,216
1985,2333,0.0,826.0,40.37965948883917,217
1985,2309,0.0,0.0,40.3804658627677,218
1985,2314,0.0,0.0,40.389040609310314,219
1985,2290,0.0,101.0,40.39391774451621,220
1985,1494,0.0,388.0,40.40047627972354,221
1985,2332,0.0,845.0,40.400681983932,222
1985,2300,0.0,2.0,40.40400489365844,223
1985,2291,0.0,552.0,40.40570418534846,224
1985,1505,6.0,2214.0,40.40676379136283,225
1985,2335,0.0,0.0,40.40995875236083,226
1985,2331,0.0,0.0,40.41808880145817,227
1985,1504,0.0,0.0,40.421892965569256,228
1985,2312,0.0,0.0,40.42341426613309,229
1985,2313,0.0,0.0,40.42358436634839,230
1985,1502,0.0,68.0,40.436855446756354,231
1985,1500,0.0,0.0,40.44264866115401,232
1985,2289,0.0,21.0,40.446299001040266,233
1985,1501,0.0,2.0,40.464820773840806,234
1985,2288,0.0,11.0,40.468872264417165,235
1985,2311,0.0,0.0,40.47501657298849,236
1985,2330,0.0,2.0,40.48571734732829,237
1985,1503,0.0,15.0,40.49553327105273,238
1985,1702,0.0,53.0,40.52588421221042,239
1985,2279,0.0,22.0,40.527521428301554,240
1985,2280,0.0,167.0,40.55537898385354,241
1985,1707,0.0,82.0,40.56078037061457,242
1985,1491,0.0,1182.0,40.57274320136385,243
1985,2287,0.0,0.0,40.577278211257266,244
1985,2285,0.0,10.0,40.57896482876537,245
1985,1490,0.0,0.0,40.585558792610584,246
1985,2286,0.0,0.0,40.59071909587356,247
1985,1488,0.0,0.0,40.591957194330895,248
1985,1701,0.0,81.0,40.596817759282324,249
1985,1723,0.0,0.0,40.59941701866376,250
1985,2284,0.0,0.0,40.60219670726811,251
1985,1721,0.0,0.0,40.616189058519055,252
1985,1719,0.0,26.0,40.6162863780162,253
1985,2282,0.0,0.0,40.61938421238261,254
1985,1720,0.0,22.0,40.62006843140222,255
1985,2278,0.0,22.0,40.63025705070918,256
1985,1700,0.0,0.0,40.63222595962277,257
1985,1706,0.0,127.0,40.63266361194038,258
1985,1480,5.0,315.0,40.63709021597025,259
1985,1718,210.0,7949.0,40.64406171928458,260
1985,1489,0.0,522.0,40.64666549237143,261
1985,1699,0.0,567.0,40.66244403702161,262
1985,1708,0.0,28.0,40.664276122934815,263
1985,1722,0.0,22.0,40.703452295725356,264
1985,2283,0.0,0.0,40.707911523846896,265
1985,2281,0.0,1104.0,40.72223683517894,266
1985,1698,0.0,0.0,40.72511426529687,267
1985,1478,0.0,157.0,40.75777331382264,268
1985,1487,6.0,203.0,40.758846701495415,269
1985,1715,0.0,120.0,40.77304860891602,270
1985,1717,0.0,0.0,40.7894890468943,271
1985,1716,0.0,0.0,40.792181016980976,272
1985,1486,0.0,83.0,40.804254827816784,273
1985,1705,0.0,4.0,40.811866195452225,274
1985,1714,0.0,0.0,40.820223852864885,275
1985,1485,0.0,291.0,40.82643355159783,276
1985,1472,0.0,73.0,40.82843400521303,277
1985,1477,0.0,161.0,40.82985787724493,278
1985,1476,0.0,0.0,40.83358348124441,279
1985,1475,0.0,77.0,40.83631391274782,280
1985,1713,0.0,0.0,40.83857453131629,281
1985,1704,0.0,0.0,40.84069212720963,282
1985,2277,0.0,756.0,40.85057257404361,283
1985,1484,0.0,174.0,40.86035881007279,284
1985,1697,0.0,818.0,40.86337186114258,285
1985,1710,0.0,0.0,40.88063130907654,286
1985,1479,0.0,73.0,40.887576555765754,287
1985,1711,0.0,0.0,40.89787610417568,288
1985,1467,0.0,26.0,40.900429684837036,289
1985,1471,6.0,191.0,40.911239671644026,290
1985,1483,0.0,0.0,40.92103469479966,291
1985,1703,356.0,9315.0,40.92830005870515,292
1985,1712,0.0,2.0,40.92956934796341,293
1985,1482,0.0,96.0,40.93466851596824,294
1985,1696,0.0,118.0,40.938012394243266,295
1985,1674,0.0,0.0,40.94027599522116,296
1985,1481,6.0,258.0,40.94964592362512,297
1985,1675,0.0,0.0,40.95912423452685,298
1985,1470,6.0,156.0,40.96274231891438,299
1985,1473,0.0,14.0,40.974129369276774,300
1985,1679,0.0,0.0,40.98391580285784,301
1985,1680,0.0,236.0,40.984257505376235,302
1985,1673,0.0,0.0,40.98486999700743,303
1985,1676,0.0,102.0,40.99210396545553,304
1985,1681,0.0,169.0,40.993100906822406,305
1985,1677,0.0,0.0,40.99723227491194,306
1985,1468,0.0,88.0,40.997244651931105,307
1985,1469,5.0,258.0,41.00237951324612,308
1985,1474,0.0,35.0,41.003753280497506,309
1985,1724,0.0,0.0,41.004956980828865,310
1985,1678,0.0,0.0,41.012482361088466,311
1985,1689,0.0,0.0,41.03550280788912,312
1985,1671,0.0,92.0,41.03750208431821,313
1985,1709,0.0,0.0,41.040124219234016,314
1985,1687,0.0,69.0,41.04077293062686,315
1985,1670,0.0,126.0,41.04944455617755,316
1985,1672,0.0,0.0,41.05216012609058,317
1985,1686,0.0,0.0,41.05583026676914,318
1985,1464,0.0,20.0,41.06387325864692,319
1985,1465,0.0,35.0,41.064909921421474,320
1985,1668,0.0,0.0,41.07583618630389,321
1985,1684,365.0,8775.0,41.0854063071455,322
1985,1662,0.0,16.0,41.08669792767527,323
1985,1663,0.0,0.0,41.089907794209424,324
1985,1685,0.0,0.0,41.090681844464115,325
1985,1669,0.0,0.0,41.09390355071858,326
1985,1660,0.0,0.0,41.096654399468804,327
1985,1665,0.0,2.0,41.09972829445558,328
1985,1695,0.0,6500.0,41.10474217549042,329
1985,1466,5.0,167.0,41.10617398787147,330
1985,1692,0.0,0.0,41.10858157924716,331
1985,1667,0.0,247.0,41.11842669796175,332
1985,1691,0.0,0.0,41.12253864550519,333
1985,1654,0.0,226.0,41.126901088436604,334
1985,1693,0.0,0.0,41.13248959866285,335
1985,1683,318.0,7746.0,41.15648427659853,336
1985,1688,0.0,41.0,41.16805361347356,337
1985,1661,0.0,92.0,41.189562577377814,338
1985,1666,0.0,68.0,41.19239238011952,339
1985,1694,0.0,10.0,41.20722106358161,340
1985,1651,0.0,196.0,41.226332058153545,341
1985,1664,0.0,0.0,41.24065239761483,342
1985,1690,0.0,41.0,41.243002115701536,343
1985,1598,0.0,121.0,41.29597035414354,344
1985,1659,0.0,358.0,41.340416235683584,345
1985,1682,0.0,0.0,41.35867495967902,346
1985,1596,0.0,0.0,41.36718800323984,347
1985,1602,0.0,2.0,41.38703211618176,348
1985,1597,0.0,0.0,41.390183214406825,349
1985,1658,0.0,338.0,41.39566752944321,350
1985,1657,0.0,38.0,41.40018430848228,351
1985,1650,0.0,1.0,41.438635844644324,352
1985,1656,93.0,11116.0,41.43875238701138,353
1985,1655,0.0,55.0,41.44255917239177,354
1985,1653,0.0,461.0,41.4450521460541,355
1985,1595,0.0,0.0,41.4684893887713,356
1985,1592,0.0,4461.0,41.471093021176465,357
1985,1649,0.0,0.0,41.47264249580545,358
1985,1594,0.0,0.0,41.47420806457403,359
1985,1593,0.0,0.0,41.47547506468979,360
1985,1601,0.0,4360.0,41.476906564155854,361
1985,1648,0.0,83.0,41.47819157425354,362
1985,1600,0.0,2.0,41.4927209757268,363
1985,1583,0.0,0.0,41.49680914158063,364
1985,1568,332.0,12868.0,41.52872838393419,365
1985,1599,0.0,0.0,41.529415768068176,366
1985,1647,0.0,2229.0,41.555607982450205,367
1985,1581,0.0,2.0,41.558759619138954,368
1985,1652,0.0,0.0,41.56106653350288,369
1985,1590,0.0,0.0,41.56774721159566,370
1985,1589,0.0,0.0,41.57420222732894,371
1985,1646,0.0,33.0,41.57920713527701,372
1985,1591,0.0,0.0,41.5899902451086,373
1985,1582,0.0,55.0,41.611619814602086,374
1985,1588,0.0,6520.0,41.61806311287481,375
1985,1587,0.0,0.0,41.62145529205163,376
1985,1580,0.0,37.0,41.63775865934916,377
1985,1585,0.0,0.0,41.64313769174016,378
1985,1569,0.0,561.0,41.65388883989712,379
1985,1641,0.0,9482.0,41.690649153523,380
1985,1579,0.0,89.0,41.70646814403144,381
1985,1584,0.0,139.0,41.71873053700149,382
1985,1640,0.0,0.0,41.7255267629221,383
1985,1586,0.0,5549.0,41.72928307479942,384
1985,1578,99.0,10105.0,41.75175679459047,385
1985,1570,0.0,321.0,41.75539109875695,386
1985,1576,0.0,0.0,41.76443552260054,387
1985,1639,0.0,10.0,41.77287208512951,388
1985,1567,0.0,0.0,41.773570678512726,389
1985,1575,0.0,471.0,41.81289864067727,390
1985,1577,0.0,166.0,41.81647327790047,391
1985,1638,0.0,175.0,41.83268033662878,392
1985,1458,0.0,0.0,41.85497298500336,393
1985,1573,0.0,8883.0,41.86689588757235,394
1985,1574,0.0,2.0,41.88184792747443,395
1985,1645,0.0,3629.0,41.88359997016011,396
1985,1456,0.0,0.0,41.887332055261865,397
1985,1455,0.0,487.0,41.90632625660267,398
1985,1454,0.0,10.0,41.924052791330794,399
1985,1636,0.0,150.0,41.92487828013971,400
1985,1463,0.0,59.0,41.93394772395936,401
1985,1572,0.0,0.0,41.940744180554645,402
1985,1457,0.0,8724.0,41.95168202308024,403
1985,1637,0.0,627.0,41.95566771088073,404
1985,1453,0.0,0.0,41.96671262816059,405
1985,1571,0.0,7538.0,41.96709498280053,406
1985,1644,5.0,1116.0,41.9676411669122,407
1985,1462,277.0,12095.0,41.97248799092064,408
1985,1452,0.0,0.0,41.97685852454915,409
1985,1460,0.0,0.0,41.98272921429878,410
1985,1635,4.0,18.0,41.98941981920321,411
1985,1643,0.0,72.0,41.991161945704036,412
1985,1461,0.0,0.0,42.000830162730736,413
1985,1451,0.0,0.0,42.00206016511377,414
1985,1459,0.0,0.0,42.006323743779596,415
1985,1642,33.0,2491.0,42.00744992673033,416
1985,1634,0.0,1152.0,42.01116036470042,417
1985,1565,311.0,12828.0,42.01558599690832,418
1985,1450,303.0,13000.0,42.03402083569697,419
1985,1564,0.0,0.0,42.05796176430606,420
1985,1563,0.0,1.0,42.06678471413564,421
1985,1566,353.0,12864.0,42.070022059747046,422
1985,1444,0.0,0.0,42.07622871737523,423
1985,1449,0.0,173.0,42.077414483421386,424
1985,1441,0.0,95.0,42.07921907826842,425
1985,1562,0.0,0.0,42.08001507303234,426
1985,1560,0.0,0.0,42.09361148904008,427
1985,1448,0.0,0.0,42.098860113938905,428
1985,1558,0.0,44.0,42.10168928118529,429
1985,1442,0.0,1.0,42.10201139399504,430
1985,1447,0.0,0.0,42.10581846219522,431
1985,1446,0.0,0.0,42.1141112336824,432
1985,1445,0.0,0.0,42.11678393449262,433
1985,1438,0.0,0.0,42.120777240786936,434
1985,1439,0.0,0.0,42.12587413305955,435
1985,1561,0.0,0.0,42.127094655674874,436
1985,1557,0.0,0.0,42.1398320480597,437
1985,1436,0.0,6.0,42.16474148674291,438
1985,1556,0.0,356.0,42.16551762674135,439
1985,1440,0.0,94.0,42.16963638922919,440
1985,1437,0.0,468.0,42.17753125544346,441
1985,1555,0.0,15.0,42.18010728568737,442
1985,1443,0.0,4.0,42.2009097237201,443
1985,1554,0.0,379.0,42.20622393294066,444
1985,1559,0.0,1.0,42.213484388171835,445
1985,1551,0.0,9.0,42.24963053211774,446
1985,1548,0.0,20.0,42.25079355795004,447
1985,1552,0.0,391.0,42.260246316248455,448
1985,1547,0.0,0.0,42.265644755135,449
1985,1550,0.0,0.0,42.27204390858782,450
1985,1553,0.0,0.0,42.276261896820465,451
1985,1435,0.0,104.0,42.30862217952809,452
1985,1546,0.0,10.0,42.327517775730826,453
1985,1545,0.0,409.0,42.35419282758654,454
1985,1549,0.0,14.0,42.40274736072753,455
1986,2697,0.0,0.0,38.80381462532627,0
1986,2695,0.0,63.0,38.813678088040476,1
1986,2698,0.0,0.0,38.84067586074224,2
1986,2694,10.0,338.0,38.897194435853294,3
1986,2693,0.0,0.0,38.91675077649854,4
1986,2699,0.0,0.0,38.94612498646103,5
1986,2696,0.0,2.0,38.979878296324316,6
1986,2692,0.0,309.0,38.98899574944731,7
1986,2691,0.0,0.0,39.007402886479134,8
1986,2690,0.0,304.0,39.0544458545597,9
1986,2689,0.0,0.0,39.0856314446318,10
1986,2688,0.0,0.0,39.136831053843046,11
1986,2686,13.0,300.0,39.17071608969765,12
1986,2687,0.0,136.0,39.196698468996296,13
1986,3574,0.0,0.0,39.23928836888533,14
1986,4205,0.0,0.0,39.29252699482455,15
1986,2700,0.0,20.0,39.311116650977525,16
1986,4203,0.0,0.0,39.337375338618685,17
1986,3573,0.0,0.0,39.34605375992175,18
1986,2043,21.0,147.0,39.34890044480295,19
1986,4231,0.0,0.0,39.35098957286246,20
1986,4204,0.0,0.0,39.36240845772636,21
1986,4202,0.0,0.0,39.367142843555264,22
1986,4230,0.0,0.0,39.37283559477703,23
1986,3572,0.0,0.0,39.38281915699247,24
1986,4201,0.0,0.0,39.38676738027123,25
1986,4184,0.0,0.0,39.39333563960846,26
1986,4200,0.0,0.0,39.41148942197271,27
1986,2042,0.0,8.0,39.43207851126306,28
1986,4198,0.0,0.0,39.437114819780874,29
1986,4185,0.0,0.0,39.443785948004276,30
1986,3569,0.0,1.0,39.444025805631455,31
1986,4196,0.0,0.0,39.453873724040655,32
1986,4195,0.0,0.0,39.45560346603089,33
1986,4183,0.0,0.0,39.46319856368492,34
1986,4199,0.0,0.0,39.46739829230134,35
1986,3568,0.0,38.0,39.467692439786816,36
1986,3567,6.0,237.0,39.474450738255854,37
1986,4197,0.0,0.0,39.48224544973601,38
1986,4194,0.0,0.0,39.50021579231145,39
1986,3571,0.0,0.0,39.5320360642823,40
1986,3570,322.0,3348.0,39.53611523461714,41
1986,4193,0.0,186.0,39.54159484237782,42
1986,4192,0.0,14.0,39.56837346527034,43
1986,3565,0.0,0.0,39.57880011805251,44
1986,3558,0.0,0.0,39.58017507683257,45
1986,3559,0.0,48.0,39.580903659083184,46
1986,4190,0.0,0.0,39.58325401896849,47
1986,3562,0.0,24.0,39.603150486039205,48
1986,3557,6.0,301.0,39.625608799578806,49
1986,3564,0.0,0.0,39.627002437447686,50
1986,4191,0.0,0.0,39.631464542706354,51
1986,2027,3.0,191.0,39.632347307670564,52
1986,3561,0.0,51.0,39.6472184702965,53
1986,3563,0.0,8.0,39.656505584796335,54
1986,2035,0.0,2.0,39.65694357549937,55
1986,3566,0.0,0.0,39.657361666725734,56
1986,3560,0.0,38.0,39.666956169188566,57
1986,2036,13.0,752.0,39.67089732630747,58
1986,2041,0.0,0.0,39.67850804317081,59
1986,2034,0.0,497.0,39.69002383394604,60
1986,2026,0.0,1.0,39.69157093106098,61
1986,2048,0.0,0.0,39.69854815426794,62
1986,4186,0.0,186.0,39.70009827396184,63
1986,2033,11.0,730.0,39.70084198970924,64
1986,2025,0.0,0.0,39.70726550382787,65
1986,2024,0.0,0.0,39.7101731380272,66
1986,2032,0.0,0.0,39.71090467500398,67
1986,1808,6.0,1221.0,39.71317558322176,68
1986,4182,0.0,0.0,39.71630298885392,69
1986,2040,0.0,8.0,39.7168863236146,70
1986,4187,0.0,0.0,39.720182978476515,71
1986,1826,0.0,104.0,39.723996216556806,72
1986,2031,0.0,157.0,39.72572810432074,73
1986,4188,0.0,0.0,39.732873288182205,74
1986,2023,0.0,159.0,39.73339519137475,75
1986,2022,0.0,1.0,39.74076823967036,76
1986,2047,0.0,0.0,39.75438907419937,77
1986,1830,0.0,29.0,39.76412721655604,78
1986,2030,10.0,734.0,39.7729366808916,79
1986,2046,14.0,4703.0,39.77612162037716,80
1986,4189,0.0,93.0,39.778767470457446,81
1986,2029,9.0,294.0,39.78531277976572,82
1986,2039,0.0,1.0,39.78798804568576,83
1986,1828,0.0,23.0,39.795813893086546,84
1986,2020,0.0,160.0,39.79968244334445,85
1986,2021,2.0,1198.0,39.803458756338166,86
1986,2045,0.0,0.0,39.814593535844416,87
1986,4206,0.0,0.0,39.825936934679376,88
1986,2019,1.0,287.0,39.8366677326124,89
1986,1825,0.0,0.0,39.840281140774195,90
1986,1822,0.0,0.0,39.84125497439544,91
1986,2044,0.0,157.0,39.842744055779235,92
1986,1802,9.0,150.0,39.84472187697312,93
1986,1823,0.0,188.0,39.846207776002,94
1986,1820,0.0,67.0,39.84625890975783,95
1986,1819,0.0,0.0,39.84756127678021,96
1986,1824,0.0,0.0,39.84844620935698,97
1986,1809,0.0,10.0,39.84908423229568,98
1986,1818,0.0,0.0,39.85445661480634,99
1986,1817,0.0,0.0,39.863594944258914,100
1986,2038,1.0,18.0,39.86410167015475,101
1986,1807,0.0,7.0,39.87271703652363,102
1986,1794,360.0,7547.0,39.87380704348724,103
1986,1821,0.0,9.0,39.8806157828807,104
1986,1790,6.0,242.0,39.8834690234484,105
1986,1791,0.0,0.0,39.885821907918455,106
1986,1816,0.0,188.0,39.896716450001335,107
1986,2037,258.0,11147.0,39.89762941779132,108
1986,1815,0.0,1014.0,39.89936949770208,109
1986,1800,0.0,74.0,39.90446289852461,110
1986,1829,0.0,8.0,39.91613821776304,111
1986,1804,6.0,199.0,39.922991222874174,112
1986,1801,1.0,15.0,39.92304316268747,113
1986,1789,0.0,58.0,39.92346885142626,114
1986,2339,0.0,0.0,39.92358991348755,115
1986,1814,0.0,40.0,39.92467419188878,116
1986,2028,1.0,28.0,39.92757167992302,117
1986,2016,0.0,0.0,39.93071651444159,118
1986,2015,0.0,0.0,39.93199398038344,119
1986,1795,0.0,41.0,39.938677078615,120
1986,1805,0.0,304.0,39.94002948213879,121
1986,1793,0.0,171.0,39.946506530452254,122
1986,1806,0.0,462.0,39.94818747562914,123
1986,2018,1.0,28.0,39.949990152592534,124
1986,2017,0.0,12.0,39.953091670511995,125
1986,2014,258.0,9973.0,39.961893448224004,126
1986,1792,6.0,190.0,39.96361492345857,127
1986,1799,1.0,100.0,39.96814811967,128
1986,1811,0.0,0.0,39.97369297483028,129
1986,1788,6.0,141.0,39.97777627302456,130
1986,1797,0.0,40.0,39.97937842761718,131
1986,1787,0.0,137.0,39.98391112852263,132
1986,1827,0.0,55.0,39.9841995860274,133
1986,2338,3.0,1778.0,39.9856279490494,134
1986,1812,0.0,186.0,39.98594621329492,135
1986,1803,0.0,375.0,39.9874973604698,136
1986,2013,1.0,8862.0,39.99289101464281,137
1986,2012,247.0,10409.0,39.99496867141373,138
1986,1796,0.0,1.0,39.99678076897736,139
1986,1798,1.0,105.0,40.004448715793316,140
1986,1813,0.0,17.0,40.00998080650704,141
1986,2327,0.0,209.0,40.01031847996456,142
1986,2328,0.0,0.0,40.01306951349885,143
1986,1810,0.0,143.0,40.01468100437208,144
1986,1781,0.0,114.0,40.02488662127847,145
1986,1782,1.0,93.0,40.02865481441716,146
1986,2007,0.0,8274.0,40.032544084662646,147
1986,1785,0.0,186.0,40.03454649226372,148
1986,2008,1.0,31.0,40.038810478706274,149
1986,1778,0.0,0.0,40.045276228374064,150
1986,2011,0.0,9.0,40.04938247896132,151
1986,1779,0.0,0.0,40.05068646267192,152
1986,1786,0.0,17.0,40.050707055720125,153
1986,1763,0.0,58.0,40.06183652717069,154
1986,2299,6.0,680.0,40.064911635098184,155
1986,2307,0.0,129.0,40.06583722289186,156
