seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1661,4051.403561643835,4326.883013698631,6694.8432876712295,7026.0748633879775,4590.174794520548,6966.693150684931,5934.159452054795,4498.07650273224,6133.775342465753,6589.243835616438,4407.739726027398,5205.319672131148,6473.392876712329,6753.323287671233,4533.836164383562,10703.437158469946,5405.803287671233,6724.004657534247,5565.544109589041,6926.617486338798,3657.8873972602737,6212.315068493151,10214.720547945206,8908.74863387978,8225.821095890411,9707.079452054795,6978.312328767123,8636.48087431694,8022.276712328767,6554.275460066959,1661
1662,160.60372602739713,167.65230136986304,318.99906849315073,293.3956284153009,165.47109589041088,268.45375342465746,266.14624657534273,179.81144808743164,272.6893698630138,267.3301369863015,169.00802465753426,225.95620218579248,271.3039178082194,294.1973698630138,189.6714739726029,455.4101912568307,205.26457534246578,278.12750684931507,244.72661917808205,214.23355191256834,155.5445479452054,271.31526027397257,469.68191780821934,396.4544262295082,409.23467123287645,410.06539726027427,293.79405479452043,394.682431693989,275.5387671232875,275.33667870762577,1662
1663,4212.96,4495.338630136986,7014.343013698631,7321.670218579237,4756.397260273972,7236.287671232877,6202.123835616439,4678.775956284153,6408.309589041096,6856.402739726027,4578.763835616441,5432.092896174863,6745.6621917808225,7049.449315068493,4724.8328767123285,11159.415300546449,5613.435342465753,7004.017534246575,5810.951780821918,7141.0327868852455,3815.3293150684917,6483.805479452055,10685.150684931506,9307.437158469946,8638.163287671234,10118.906849315068,7273.095890410959,9033.024590163934,8299.156164383561,6830.908006716382,1663
1664,74.83678356164384,70.39054246575346,132.54324109589027,121.98315573770503,78.42186301369868,120.97002739726018,115.29123287671247,83.40461748633876,117.73726027397258,116.78761643835615,73.7817890410959,101.88939890710388,119.11446027397268,132.11416438356173,79.17827123287677,190.14229508196715,88.17111780821915,122.44116986301373,103.549298630137,102.12767759562848,66.14441643835616,126.3477260273973,188.81936986301375,172.09103825136603,164.326506849315,175.95915068493164,126.50252054794528,166.10393442622927,121.86339726027398,119.07013943150815,1664
1665,12.658687671232853,13.215741643835608,24.069764383561633,19.83611284153007,13.413556164383563,20.366202739726035,20.334183561643833,14.130142076502718,16.59830684931505,20.15419178082192,13.070154794520555,15.486136612021847,19.231343835616446,20.45470136986303,13.697658904109591,32.10666666666666,14.394538904109588,19.960345205479477,17.573471780821905,14.234559562841534,11.537265479452058,20.714336986301376,36.43920547945208,28.774166666666655,26.966047945205453,27.66385479452054,23.199016438356175,28.802655464480875,17.106257534246573,19.868595659906397,1665
1666,79.43083561643836,77.31895342465754,154.1721424657534,128.89203825136616,79.22739452054795,130.6534520547946,127.82257534246591,87.97390710382513,113.6539178082192,122.48978082191786,80.62977534246579,102.74729508196722,129.908706849315,138.37747945205476,88.22687945205475,212.09360655737714,94.77267671232873,127.27955616438345,114.53376438356175,95.56269672131141,69.07113972602748,126.64842465753428,224.10863013698636,204.47453551912565,186.46196164383548,186.35457534246575,146.40608219178097,186.6738196721312,120.6720821917809,128.84960983477498,1666
1667,121.81320547945214,122.48318630136986,237.3920657534248,214.65974316939918,123.58873972602754,197.9247123287673,198.40427397260265,132.95680327868848,198.80695890410956,194.84761643835617,123.76570136986295,166.497868852459,203.85256986301368,220.8043561643836,140.80332602739736,340.6504098360657,150.490695890411,206.9193698630139,180.66151232876726,157.32844262295072,113.88372602739729,203.94399999999985,346.0430136986302,296.8403825136612,302.47487671232875,307.99438356164364,219.53210958904114,292.5467486338798,203.28493150684932,204.1791631177226,1667
1668,82.06927123287674,80.41980000000005,160.11796438356185,133.68780601092894,81.97415342465753,134.93498630136986,132.3112328767123,90.5510655737705,117.64010958904113,126.44835616438354,83.30716164383563,105.7228688524591,134.18826027397256,142.9772602739725,91.68843561643838,220.16590163934436,97.99355068493146,131.41617260273975,118.84193150684928,98.07112841530048,71.81583835616432,130.473794520548,232.73389041095896,211.21538251366132,194.09331232876715,193.3215890410961,151.6119452054795,193.66277049180343,124.60849315068502,133.38153217539,1668
1669,46.44685205479449,48.682249315068525,94.89276986301365,77.60415846994532,48.67411232876713,77.10676712328771,77.3847835616438,50.55689617486341,63.269479452054775,73.37536986301373,48.23532328767124,55.382177595628384,73.91186575342458,79.37983561643836,53.57381369863008,128.17333333333332,57.26696712328767,75.45232876712322,69.08816712328763,50.52804644808747,41.52954794520549,74.68888767123289,144.48350684931512,113.67434426229504,113.94877260273964,110.73024383561645,91.23447123287674,114.49847814207641,63.340547945205486,76.45221025654922,1669
1670,137.63366027397245,140.39648493150676,274.7861369863011,227.49345628415296,140.35246301369858,226.4833150684933,224.82465753424648,150.2718579234973,194.76813698630136,213.74665753424657,140.77079726027392,171.47377049180335,222.44446575342485,237.7351506849316,156.80066849315068,374.8604644808746,166.10682191780816,221.06621917808218,202.39666301369866,157.84921584699433,122.98309589041084,218.5382739726027,405.85698630136983,346.8838797814207,332.11372328767106,326.351698630137,260.2493698630136,330.80639344262295,201.67616438356134,225.09381549000926,1670
1671,4288.850410958906,4593.686301369864,7191.602739726028,7500.415027322403,4853.647397260274,7378.679452054795,6332.5232876712325,4767.6994535519125,6572.764383561644,6993.624657534247,4684.306849315065,5534.0,6882.751506849315,7212.260273972603,4832.161917808219,11393.991803278688,5733.981095890411,7157.337534246574,5935.978904109588,7245.122950819672,3917.7569863013705,6591.449315068493,10927.076712328768,9496.833333333334,8875.584383561645,10308.545205479451,7415.435616438356,9234.874316939891,8444.232876712329,6975.764644602245,1671
1672,53.516613698630124,62.14356438356161,105.98019726027397,89.74882786885254,54.933200000000014,87.6106575342466,85.31667671232881,58.87336065573773,72.8853150684931,84.5176164383562,54.65516438356157,67.57688524590168,79.83771780821925,84.67364383561639,58.09926301369861,138.57642076502728,63.09639999999998,82.57578904109582,74.81186301369861,62.44279781420764,53.49543013698631,81.12911232876715,156.78802739726027,121.8494262295083,114.34147123287661,117.06917808219174,98.6031780821917,124.02474316939897,80.92520547945203,85.1757843682807,1672
1673,63.98629589041096,75.9282273972603,126.62981917808219,107.8834398907103,65.74351506849321,103.72394520547941,101.33039726027394,69.6637158469945,88.09293150684925,99.57953424657542,64.9258356164384,79.35346994535522,94.77658082191788,100.84690410958909,70.14201643835614,165.18956284152995,75.22152328767122,96.77547123287675,89.55230136986306,73.69053551912566,64.75942465753428,94.62621095890408,186.03509589041096,143.89816939890713,138.12338904109586,139.18509589041096,116.97928767123287,146.87464480874323,96.75931506849318,101.38885020895121,1673
1674,42.46571232876714,53.67888767123294,83.36590136986301,74.33645901639343,44.71643150684932,65.20353424657534,65.4556547945205,46.185002732240456,55.599876712328744,65.57315068493148,42.117356164383516,50.084816939890715,65.2200520547945,67.10093698630145,46.157018082191804,108.05248633879789,49.12662191780823,61.79561917808218,58.79175616438355,49.04882786885243,43.66779178082189,56.952243835616414,122.21731506849316,90.03352459016395,90.87170410958906,89.41583835616441,72.68067397260278,96.41410109289617,65.24865205479449,66.2613085386321,1674
1675,73.60444109589041,95.19008767123293,147.2381342465752,131.68986338797816,76.90994794520552,115.07035616438354,115.49665753424665,80.47841530054644,99.01257534246578,113.65076712328766,73.93857260273973,88.03674863387981,113.23724931506848,116.35928767123293,81.2098438356164,191.76445355191262,87.3940328767123,107.91923287671241,103.61762191780818,86.00056830601099,77.7289041095891,99.85037534246572,215.45046575342457,159.6884699453553,161.5302410958905,157.22326027397278,128.81786301369868,169.4243442622952,117.46191780821927,116.72395513808335,1675
1676,300.376712328767,346.1470684931504,599.7640547945207,511.7715573770489,309.63863013698614,485.22065753424675,481.32205479452045,327.43745901639335,420.9597808219179,465.9242739726031,305.49372602739726,368.9371311475412,467.21728767123295,495.6121643835619,338.4562328767124,797.5551912568308,358.3826849315068,461.67389041095856,432.5430958904109,346.57193989071044,293.88909589041083,447.7726849315068,879.1915068493153,706.7800546448086,690.5020821917806,677.3403287671235,550.795616438356,704.2254098360653,457.09178082191806,483.7446260044242,1676
1677,4296.2904109589035,4604.209315068491,7205.891232876712,7514.817759562839,4861.175890410959,7390.010958904109,6344.9808219178085,4775.756830601093,6585.441095890411,7004.3369863013695,4693.343561643836,5543.540983606557,6893.210410958904,7224.958904109589,4841.477534246574,11412.224043715847,5744.164109589041,7168.703561643836,5946.60904109589,7252.9890710382515,3927.1101369863004,6601.030136986301,10946.87397260274,9514.20218579235,8894.369041095892,10324.323287671234,7428.315068493151,9251.256830601093,8457.106849315069,6987.886897713282,1677
1678,158.79936986301365,169.69980821917815,318.3776438356162,265.3899726775955,162.66401095890416,260.3836438356164,258.4026849315068,173.2613387978141,227.90493150684924,247.1129315068494,162.58154246575344,197.0860655737704,253.7167123287674,272.26358904109594,182.3194657534248,431.12390710382533,191.1913698630137,251.62726027397227,233.8893287671233,182.70707650273243,147.04304109589037,248.71756164383584,467.29917808219216,395.1174590163936,382.07961369863045,372.6195068493149,298.60416438356145,379.49188524590187,236.8317808219179,259.596787746347,1678
1679,137.58731506849315,171.11835616438356,273.8097534246573,239.62002732240444,142.64726027397268,218.79284931506848,216.84367123287672,150.14601092896174,187.1140547945205,213.19506849315047,138.88096438356163,167.37715846994533,208.01832876712353,217.21520547945187,151.3528931506849,356.9128142076501,162.65008219178077,204.72180821917806,193.1544410958903,159.69407103825148,142.49372602739734,194.43621917808207,401.4747945205479,303.5998360655737,299.635306849315,296.44306849315063,245.75298630137,316.3107650273222,214.24326027397285,218.1117964399565,1679
1680,4639.696712328767,5009.91095890411,7903.5208219178085,8111.771038251367,5216.632876712329,7946.432876712329,6899.991780821918,5148.535519125683,7076.164383561644,7537.084931506849,5043.395616438354,5964.551912568306,7429.509589041096,7794.904109589041,5236.173150684932,12336.696721311475,6156.940821917809,7697.043835616439,6446.444383561644,7645.62568306011,4267.966027397259,7107.698630136986,11966.638356164383,10324.978142076503,9706.033424657535,11106.693150684932,8063.402739726027,10063.642076502732,8985.849315068494,7545.997571932649,1680
1681,320.0331232876713,372.2221095890413,646.2162191780825,551.6350819672128,329.8588493150686,518.8927397260278,516.0121917808218,348.6137158469943,454.529890410959,498.2842465753425,326.2134246575338,394.0901366120215,500.14435616438374,532.0244383561645,365.1355068493152,860.9926229508193,384.53301369863044,494.0571232876706,464.7752328767125,368.8123770491804,315.92449315068495,476.608602739726,947.6087671232879,758.164480874317,750.6486849315068,730.0876438356169,591.8231780821912,755.7936885245899,491.52589041095894,519.4917872362944,1681
1682,439.75282191780843,514.6624109589039,829.2106575342465,767.118360655738,480.3282191780823,726.521369863013,651.4369041095891,508.5073770491798,670.218301369863,714.9175342465751,451.34616438356176,572.6445355191258,687.6437534246573,727.166027397261,540.5044109589043,1159.7142076502732,614.3280821917807,727.5420547945206,624.5872054794523,771.4068306010921,427.99819178082214,609.5935342465751,1115.2391780821918,865.4183060109291,924.9446301369856,932.2616438356162,706.3887671232872,927.0431693989068,877.7290410958902,709.1784031377529,1682
1683,96.53194520547962,93.72241643835622,181.30644931506856,161.12642896174867,107.975205479452,169.05293150684955,168.1907945205479,113.65898907103819,129.6842191780822,151.6757260273973,99.69787397260272,113.2496448087432,157.74841095890417,180.8667123287672,102.13309863013694,259.181912568306,117.60701643835615,146.22178082191778,129.85172876712332,116.23024590163939,73.37883013698627,148.7216438356165,307.59909589041104,233.6453551912569,205.43088767123285,235.94926027397256,180.18654794520532,211.9489344262293,124.86284931506852,155.7736874340171,1683
1684,154.83408219178088,154.1568767123285,287.72383561643846,253.4315573770491,158.31030136986297,261.6271232876712,259.71073972602755,185.06333333333347,197.03893150684928,243.90775342465747,160.66279452054783,191.86915300546457,243.8694794520549,272.3634246575341,161.01313972602748,393.91519125683004,188.51347945205478,242.43161643835631,202.9538794520549,182.96724043715858,129.24887671232878,238.68101369863024,465.2556164383559,356.13606557377045,309.29167123287675,351.4774794520548,277.2211506849315,322.127267759563,212.3633150684932,243.38504791603748,1684
1685,104.94712328767115,103.17745205479456,196.434301369863,173.764699453552,109.01317808219181,183.65780821917807,176.66380821917804,125.08885245901641,136.9488219178082,164.09076712328763,110.03715068493138,129.60459016393438,167.1036712328766,188.997589041096,110.89856712328765,270.7838797814208,131.89635616438355,168.42230136986296,138.33242191780823,124.70672131147543,84.71671232876709,173.89334246575334,326.2451780821915,252.75035519125677,223.59334246575312,246.71295890410966,198.53635616438376,229.4515573770494,139.36879452054788,168.61512615439412,1685
